validation_id	project	assay	branch	layer	config	pipeline_commit	reference_bundle	resource_bundle	run_location	report_bundle	status	validated_on	validator	evidence	review_notes
beas2b_full_input_materialization	BEAS_2B	both	results/g100_beas_full	input_preflight_and_materialization	config/aspis_g100_beas_full.yaml	49ed24e	GRCh38 genome and annotation plus RNA-seq and smallRNA indexes recorded in run config and review bundle	GO/Reactome feature sets plus reviewed project miRNA target resources recorded in run config and review bundle	G100 full run; private execution path retained in review bundle logs	g100_beas_full_BEAS_2B_review_20260610_1159.tar	passed	2026-06-10	validate_project_inputs.py; report bundle inspection	Full BEAS_2B intake materialized for RNA-seq and smallRNA branches with stable branch manifests and no missing FASTQ evidence in inspected reports.	This row validates the real-data entry path only; biological correctness is evaluated in layer-specific rows below.
beas2b_full_rnaseq_raw_qc	BEAS_2B	rnaseq	results/g100_beas_full/branches/rnaseq/BEAS_2B	raw_fastqc_multiqc	config/aspis_g100_beas_full.yaml	49ed24e	GRCh38 genome and annotation plus RNA-seq reference indexes recorded in run config	not_applicable_for_raw_qc	G100 full run; private execution path retained in review bundle logs	g100_beas_full_BEAS_2B_review_20260610_1159.tar	passed	2026-06-10	report inventory and local link audit	Raw RNA-seq FastQC and MultiQC artifacts are reachable through the dashboard and QC overview; report inventory validation passed with zero errors.	This confirms staged per-file QC navigation and source-file availability, not biological interpretation of read quality.
beas2b_full_rnaseq_preprocess_alignment	BEAS_2B	rnaseq	results/g100_beas_full/branches/rnaseq/BEAS_2B	rnaseq_preprocess_alignment_qc	config/aspis_g100_beas_full.yaml	49ed24e	GRCh38 genome and annotation plus RNA-seq reference indexes recorded in run config	not_applicable_for_alignment	G100 full run; private execution path retained in review bundle logs	g100_beas_full_BEAS_2B_review_20260610_1159.tar	passed	2026-06-10	report inventory and QC overview inspection	Post-trim MultiQC, alignment QC, aligned sample manifest, strandedness/report links, and branch status were present in the inspected review bundle.	This validates the split library-level preprocessing and alignment path used after the G100 timeout fixes.
beas2b_full_rnaseq_quantification	BEAS_2B	rnaseq	results/g100_beas_full/branches/rnaseq/BEAS_2B	rnaseq_stringtie_featurecounts_quantification	config/aspis_g100_beas_full.yaml	49ed24e	GRCh38 genome and annotation plus RNA-seq reference indexes recorded in run config	not_applicable_for_quantification	G100 full run; private execution path retained in review bundle logs	g100_beas_full_BEAS_2B_review_20260610_1159.tar	passed	2026-06-10	report bundle inspection	FeatureCounts, count matrices, StringTie/gffcompare-derived transcript resources, biotype outputs, and quantification report inputs were present in the inspected bundle.	This row records successful generation and report availability; detailed biological comparisons remain a separate review task.
beas2b_full_rnaseq_deseq2	BEAS_2B	rnaseq	results/g100_beas_full/branches/rnaseq/BEAS_2B	rnaseq_gene_transcript_deseq2	config/aspis_g100_beas_full.yaml	49ed24e	GRCh38 genome and annotation plus RNA-seq reference indexes recorded in run config	not_applicable_for_differential_model	G100 full run; private execution path retained in review bundle logs	g100_beas_full_BEAS_2B_review_20260610_1159.tar	passed	2026-06-10	report inventory and differential summary inspection	Gene and transcript DESeq2 summaries were present for 12 RNA-seq contrast-level report rows, with contrast summaries reachable from the RNA-seq report index and project matrix.	This validates configured real-data execution and reporting; it does not claim a specific biological finding is true.
beas2b_full_rnaseq_go_reactome	BEAS_2B	rnaseq	results/g100_beas_full/branches/rnaseq/BEAS_2B	rnaseq_go_reactome_ora_ranked_enrichment	config/aspis_g100_beas_full.yaml	49ed24e	GRCh38 genome and annotation plus RNA-seq reference indexes recorded in run config	Open GO and Reactome feature-set bundle prepared offline and recorded in run config	G100 full run; private execution path retained in review bundle logs	g100_beas_full_BEAS_2B_review_20260610_1159.tar	passed	2026-06-10	enrichment manifest inspection and stale-placeholder grep	All 12 RNA-seq enrichment rows reported ok with four configured feature-set resources; inspected pages had no stale "No feature set GMT or table configured" message.	This closes the configured open-resource ORA/GSEA validation path for one real cohort, while mapping-threshold calibration remains future polish.
beas2b_full_rnaseq_isoform_switch	BEAS_2B	rnaseq	results/g100_beas_full/branches/rnaseq/BEAS_2B	rnaseq_isoform_switch	config/aspis_g100_beas_full.yaml	49ed24e	GRCh38 genome and annotation plus RNA-seq reference indexes recorded in run config	not_applicable_for_isoform_switch_core	G100 full run; private execution path retained in review bundle logs	g100_beas_full_BEAS_2B_review_20260610_1159.tar	passed	2026-06-10	isoform switch manifest and report inspection	Isoform-switch manifest reported six ok contrasts; switch candidate, event, sequence, plot, and event-level report artifacts were present and linked.	This validates core isoformSwitchAnalyzeR execution/reporting; optional consequence annotation tools remain unvalidated.
beas2b_full_rnaseq_technical_pdf	BEAS_2B	rnaseq	results/g100_beas_full/branches/rnaseq/BEAS_2B	rnaseq_technical_pdf	config/aspis_g100_beas_full.yaml	49ed24e	GRCh38 genome and annotation plus RNA-seq reference indexes recorded in run config	GO/Reactome feature sets plus reviewed project miRNA target resources recorded in run config	G100 full run; private execution path retained in review bundle logs	g100_beas_full_BEAS_2B_review_20260610_1159.tar	passed	2026-06-10	validate_technical_pdf_report.py	RNA-seq technical PDF validated structurally with 118 pages, extractable text on all pages, and no raster-image-only page dump detected.	This is structural PDF QA; manual visual spot checks are still required after layout changes.
beas2b_full_smallrna_raw_preprocess_qc	BEAS_2B	smallrna	results/g100_beas_full/branches/smallrna/BEAS_2B	smallrna_raw_preprocess_qc	config/aspis_g100_beas_full.yaml	49ed24e	smallRNA miRNA, contaminant, residual genome, and annotation references recorded in run config	not_applicable_for_raw_qc	G100 full run; private execution path retained in review bundle logs	g100_beas_full_BEAS_2B_review_20260610_1159.tar	passed	2026-06-10	report inventory and QC overview inspection	Raw and post-trim smallRNA QC artifacts plus length/read-fate QC links were reachable through the dashboard, QC overview, and branch reports.	This validates staged smallRNA QC/report navigation for the real BEAS cohort.
beas2b_full_smallrna_alignment_quantification	BEAS_2B	smallrna	results/g100_beas_full/branches/smallrna/BEAS_2B	smallrna_alignment_quantification	config/aspis_g100_beas_full.yaml	49ed24e	smallRNA miRNA, contaminant, residual genome, and annotation references recorded in run config	reviewed project miRNA target resources recorded in run config	G100 full run; private execution path retained in review bundle logs	g100_beas_full_BEAS_2B_review_20260610_1159.tar	passed	2026-06-10	report bundle inspection	smallRNA alignment, quantification, length spectrum, read fate, arm summary, and residual context outputs were present in the inspected review bundle.	This validates execution/report availability, not final biological interpretation of miRNA abundance.
